"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G08
4. Модуль Схема окно Данные измерений вид График
5. Выбран параметр Замеры тип измерения Спектр
6. Выбран параметр Замеры тип измерения Форма сигнала
7. Выбран параметр Замеры тип измерения Тренд
8. Выбран параметр Замеры тип измерения Орбита","70980","testMeasurementDataGraphParametersMeasurementType","Мультибраузерное тестирование","Sat Jan 24 14:23:04 UTC 2026","passed","Sat Jan 24 14:24:15 UTC 2026","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testMeasurementDataGraphParametersMeasurementType"
"Проверка поля Пароль на sql инъекцию на странице Логин","1420","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Sat Jan 24 14:08:38 UTC 2026","passed","Sat Jan 24 14:08:40 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G02
4. Модуль Схема окно Табличные данные
5. Данные отображаются в виде События, Мероприятия ТОиР, Дефекты, Рекомендации, Отчеты","21452","testTabularDataDisplayTypes","Мультибраузерное тестирование","Sat Jan 24 14:27:31 UTC 2026","passed","Sat Jan 24 14:27:52 UTC 2026","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testTabularDataDisplayTypes"
"","16492","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 13:39:07 UTC 2026","passed","Sat Jan 24 13:39:24 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","12926","testSelectCustomRange","Мультибраузерное тестирование","Sat Jan 24 14:36:08 UTC 2026","passed","Sat Jan 24 14:36:21 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","5372","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Sat Jan 24 14:31:10 UTC 2026","passed","Sat Jan 24 14:31:16 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Введенные данные сохраняются в значение поля","400","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sat Jan 24 13:36:32 UTC 2026","passed","Sat Jan 24 13:36:32 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Логин указан неверно при смене пароля","1602","testLoginIncorrect","Мультибраузерное тестирование","Sat Jan 24 14:09:43 UTC 2026","passed","Sat Jan 24 14:09:45 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testLoginIncorrect"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема
5. 4 окна в рабочей области загрузились
6. Каждое из 4 окон растянулось на всю рабочую область","28733","testUnitDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 13:46:12 UTC 2026","passed","Sat Jan 24 13:46:41 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testUnitDashboardDownloads"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","45107","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 13:51:12 UTC 2026","passed","Sat Jan 24 13:51:57 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Проверить, что можно выбрать интервал 'За неделю'","13832","testSelectWeek","Мультибраузерное тестирование","Sat Jan 24 13:55:26 UTC 2026","passed","Sat Jan 24 13:55:40 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWeek"
"","20208","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 13:59:28 UTC 2026","passed","Sat Jan 24 13:59:48 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","16663","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 14:22:13 UTC 2026","passed","Sat Jan 24 14:22:30 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Вход с валидными логином и паролем","5116","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sat Jan 24 13:36:51 UTC 2026","passed","Sat Jan 24 13:36:56 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"","17287","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 14:21:21 UTC 2026","passed","Sat Jan 24 14:21:39 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","45549","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 14:13:43 UTC 2026","passed","Sat Jan 24 14:14:29 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Состояние и прогнозирование
5. Меняю вид отображения на Шкала","24648","testStatusForecastingScaleWindowCoversEntireWorkArea","Мультибраузерное тестирование","Sat Jan 24 14:26:58 UTC 2026","passed","Sat Jan 24 14:27:22 UTC 2026","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testStatusForecastingScaleWindowCoversEntireWorkArea"
"Ввод неверного логина или пароля","1445","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sat Jan 24 13:36:22 UTC 2026","passed","Sat Jan 24 13:36:24 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Повторное использование пароля при смене пароля","1630","testPasswordReuse","Мультибраузерное тестирование","Sat Jan 24 14:10:14 UTC 2026","passed","Sat Jan 24 14:10:15 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testPasswordReuse"
"Проверка работы пользовательского временного интервала","18099","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Sat Jan 24 13:53:54 UTC 2026","passed","Sat Jan 24 13:54:12 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testReceivingDataForShiftEvents"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","5338","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Sat Jan 24 13:49:27 UTC 2026","passed","Sat Jan 24 13:49:32 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4
4. Выбрал второй фильтр
5. Выбрал третий фильтр
6. Выбрал первый фильтр","31867","testFilterButton","Мультибраузерное тестирование","Sat Jan 24 14:31:24 UTC 2026","passed","Sat Jan 24 14:31:56 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testFilterButton"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G08
4. Модуль Схема окно Данные измерений вид График
5. Выбран параметр Замеры тип измерения Спектр
6. Выбран параметр Замеры тип измерения Форма сигнала
7. Выбран параметр Замеры тип измерения Тренд
8. Выбран параметр Замеры тип измерения Орбита","73637","testMeasurementDataGraphParametersMeasurementType","Мультибраузерное тестирование","Sat Jan 24 13:40:29 UTC 2026","passed","Sat Jan 24 13:41:42 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testMeasurementDataGraphParametersMeasurementType"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2722","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Sat Jan 24 14:28:59 UTC 2026","passed","Sat Jan 24 14:29:02 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1500","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sat Jan 24 14:28:37 UTC 2026","passed","Sat Jan 24 14:28:39 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","12419","testSelectCustomRange","Мультибраузерное тестирование","Sat Jan 24 13:54:19 UTC 2026","passed","Sat Jan 24 13:54:32 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectCustomRange"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4
4. Модуль Схема
5. Данные отображаются Диаграмма
6. Данные отображаются Схема
7. Перешел к станции СКРУ-3
4. Модуль Схема
5. Данные отображаются Диаграмма
6. Данные отображаются Схема","55737","testStationDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 13:43:59 UTC 2026","passed","Sat Jan 24 13:44:54 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testStationDashboardDownloads"
"","16773","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 13:59:59 UTC 2026","passed","Sat Jan 24 14:00:16 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","265","testHelperCurrentPassword","Мультибраузерное тестирование","Sat Jan 24 13:47:58 UTC 2026","passed","Sat Jan 24 13:47:58 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Проверить, что можно выбрать интервал 'За неделю'","12840","testSelectWeek","Мультибраузерное тестирование","Sat Jan 24 14:37:11 UTC 2026","passed","Sat Jan 24 14:37:24 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWeek"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","45926","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 14:33:51 UTC 2026","passed","Sat Jan 24 14:34:37 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Ввод неверного логина или пароля","1399","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sat Jan 24 13:57:33 UTC 2026","passed","Sat Jan 24 13:57:34 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль Журнал
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль Журнал
9. Данные в таблице заполнены","18797","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 14:22:39 UTC 2026","passed","Sat Jan 24 14:22:58 UTC 2026","tests.MagazineTest","Браузер Yandex","tests.MagazineTest","testDashboardDownloads"
"Текущий пароль указан неверно при смене пароля","1568","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Sat Jan 24 14:29:31 UTC 2026","passed","Sat Jan 24 14:29:32 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"","18024","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 14:00:52 UTC 2026","passed","Sat Jan 24 14:01:10 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема
5. 4 окна в рабочей области загрузились
6. Каждое из 4 окон растянулось на всю рабочую область","28544","testUnitDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 14:07:52 UTC 2026","passed","Sat Jan 24 14:08:20 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testUnitDashboardDownloads"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1512","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sat Jan 24 13:46:50 UTC 2026","passed","Sat Jan 24 13:46:52 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","45495","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 14:14:37 UTC 2026","passed","Sat Jan 24 14:15:22 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4
4. Выбрал второй фильтр
5. Выбрал третий фильтр
6. Выбрал первый фильтр","32646","testFilterButton","Мультибраузерное тестирование","Sat Jan 24 14:11:12 UTC 2026","passed","Sat Jan 24 14:11:44 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testFilterButton"
"Повторное использование пароля при смене пароля","1624","testPasswordReuse","Мультибраузерное тестирование","Sat Jan 24 13:48:38 UTC 2026","passed","Sat Jan 24 13:48:39 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testPasswordReuse"
"Вход с валидными логином и паролем","5858","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sat Jan 24 14:19:33 UTC 2026","passed","Sat Jan 24 14:19:39 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2776","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Sat Jan 24 13:47:12 UTC 2026","passed","Sat Jan 24 13:47:14 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","42898","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 14:33:01 UTC 2026","passed","Sat Jan 24 14:33:44 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Проверить, что можно выбрать интервал 'За сутки'","13468","testSelectFullDay","Мультибраузерное тестирование","Sat Jan 24 13:54:40 UTC 2026","passed","Sat Jan 24 13:54:53 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectFullDay"
"Проверить, что можно выбрать интервал 'За месяц'","13324","testSelectMonth","Мультибраузерное тестирование","Sat Jan 24 14:16:39 UTC 2026","passed","Sat Jan 24 14:16:53 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectMonth"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","45789","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 13:52:05 UTC 2026","passed","Sat Jan 24 13:52:51 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль События
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль События
9. Данные в таблице заполнены","20205","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 13:37:16 UTC 2026","passed","Sat Jan 24 13:37:36 UTC 2026","tests.EventsTest","Браузер Chrome","tests.EventsTest","testDashboardDownloads"
"Логин указан неверно при смене пароля","1582","testLoginIncorrect","Мультибраузерное тестирование","Sat Jan 24 14:29:51 UTC 2026","passed","Sat Jan 24 14:29:52 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testLoginIncorrect"
"Клик по лого на странице Сменить пароль ","337","testClickLogo","Мультибраузерное тестирование","Sat Jan 24 14:09:15 UTC 2026","passed","Sat Jan 24 14:09:15 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testClickLogo"
"","17351","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 14:20:53 UTC 2026","passed","Sat Jan 24 14:21:11 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Повторное использование пароля при смене пароля","1642","testPasswordReuse","Мультибраузерное тестирование","Sat Jan 24 14:30:22 UTC 2026","passed","Sat Jan 24 14:30:24 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testPasswordReuse"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль События
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль События
9. Данные в таблице заполнены","19112","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 13:58:27 UTC 2026","passed","Sat Jan 24 13:58:46 UTC 2026","tests.EventsTest","Браузер Edge","tests.EventsTest","testDashboardDownloads"
"","22101","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 13:37:44 UTC 2026","passed","Sat Jan 24 13:38:06 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование
4. Модуль Схема
5. Перешел в модуль Аналитика
6. Выбрал шаблон Статистика агрегатов по заключениям
7. Построены диаграммы
8. Выбрал тип отображения Таблица
9. Построены таблицы","23224","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 13:56:34 UTC 2026","passed","Sat Jan 24 13:56:57 UTC 2026","tests.AnalyticsTest","Браузер Edge","tests.AnalyticsTest","testDashboardDownloads"
"Вход с пустыми полями логина и пароля","1388","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sat Jan 24 14:19:25 UTC 2026","passed","Sat Jan 24 14:19:26 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","950","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Sat Jan 24 13:48:28 UTC 2026","passed","Sat Jan 24 13:48:29 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4
4. Выбрал второй фильтр
5. Выбрал третий фильтр
6. Выбрал первый фильтр","33216","testFilterButton","Мультибраузерное тестирование","Sat Jan 24 13:49:40 UTC 2026","passed","Sat Jan 24 13:50:13 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testFilterButton"
"Проверить, что можно выбрать интервал 'За месяц'","14119","testSelectMonth","Мультибраузерное тестирование","Sat Jan 24 13:55:02 UTC 2026","passed","Sat Jan 24 13:55:16 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectMonth"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений  тип измерения Тренд вид График
5. Выбран параметр Оборотные
6. Выбран параметр Оборотные и один Параметры
7. Выбрано 5 однотипных параметров Замеры
8. Выбрано 3 не однотипных параметра Замеры","54605","testMeasurementDataGraphParametersTrend","Мультибраузерное тестирование","Sat Jan 24 14:02:49 UTC 2026","broken","Sat Jan 24 14:03:44 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testMeasurementDataGraphParametersTrend"
