"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1527","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sat Nov 01 12:16:54 UTC 2025","passed","Sat Nov 01 12:16:56 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Логин указан неверно при смене пароля","959","testLoginIncorrect","Мультибраузерное тестирование","Sat Nov 01 12:04:18 UTC 2025","passed","Sat Nov 01 12:04:19 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testLoginIncorrect"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","8173","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Sat Nov 01 12:19:00 UTC 2025","passed","Sat Nov 01 12:19:08 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","14003","testSelectWorkDay","Мультибраузерное тестирование","Sat Nov 01 12:20:59 UTC 2025","passed","Sat Nov 01 12:21:13 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Введенные данные сохраняются в значение поля","416","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sat Nov 01 12:02:46 UTC 2025","passed","Sat Nov 01 12:02:46 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Проверить, что можно выбрать интервал 'За месяц'","16207","testSelectMonth","Мультибраузерное тестирование","Sat Nov 01 12:20:17 UTC 2025","passed","Sat Nov 01 12:20:33 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectMonth"
"Клик по лого на странице Login","188","testClickLogo","Мультибраузерное тестирование","Sat Nov 01 12:15:25 UTC 2025","passed","Sat Nov 01 12:15:25 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickLogo"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","985","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Sat Nov 01 12:11:34 UTC 2025","passed","Sat Nov 01 12:11:35 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Клик по лого на странице Сменить пароль ","353","testClickLogo","Мультибраузерное тестирование","Sat Nov 01 12:17:29 UTC 2025","passed","Sat Nov 01 12:17:29 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testClickLogo"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","13613","testSelectWorkDay","Мультибраузерное тестирование","Sat Nov 01 12:14:16 UTC 2025","passed","Sat Nov 01 12:14:29 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Вход с пустыми полями логина и пароля","1432","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sat Nov 01 12:16:11 UTC 2025","passed","Sat Nov 01 12:16:13 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Проверить, что можно выбрать интервал 'За год'","14524","testSelectYear","Мультибраузерное тестирование","Sat Nov 01 12:08:25 UTC 2025","passed","Sat Nov 01 12:08:39 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectYear"
"Проверить, что можно выбрать интервал 'За сутки'","14531","testSelectFullDay","Мультибраузерное тестирование","Sat Nov 01 12:06:29 UTC 2025","passed","Sat Nov 01 12:06:44 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectFullDay"
"Переход по кнопке 'Сменить пароль'","282","testClickChangePasswordButton","Мультибраузерное тестирование","Sat Nov 01 12:09:03 UTC 2025","passed","Sat Nov 01 12:09:03 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Вход с пустыми полями логина и пароля","1471","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sat Nov 01 12:02:53 UTC 2025","passed","Sat Nov 01 12:02:55 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Попытка отправки формы с пустыми полями при смене пароля","610","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Sat Nov 01 12:05:11 UTC 2025","passed","Sat Nov 01 12:05:12 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"Клик по лого на странице Login","188","testClickLogo","Мультибраузерное тестирование","Sat Nov 01 12:02:30 UTC 2025","passed","Sat Nov 01 12:02:30 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2781","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Sat Nov 01 12:03:31 UTC 2025","passed","Sat Nov 01 12:03:34 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2751","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Sat Nov 01 12:17:03 UTC 2025","passed","Sat Nov 01 12:17:06 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Проверить, что можно выбрать интервал 'За год'","14494","testSelectYear","Мультибраузерное тестирование","Sat Nov 01 12:21:24 UTC 2025","passed","Sat Nov 01 12:21:39 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectYear"
"Текущий пароль указан неверно при смене пароля","915","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Sat Nov 01 12:10:44 UTC 2025","passed","Sat Nov 01 12:10:45 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2773","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Sat Nov 01 12:17:18 UTC 2025","passed","Sat Nov 01 12:17:21 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Переключение языка на форме смены пароля","1738","testSwitchLanguage","Мультибраузерное тестирование","Sat Nov 01 12:11:58 UTC 2025","passed","Sat Nov 01 12:12:00 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testSwitchLanguage"
"Введенные данные сохраняются в значение поля","404","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sat Nov 01 12:15:50 UTC 2025","passed","Sat Nov 01 12:15:51 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Ввод неверного логина или пароля","1444","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sat Nov 01 12:15:37 UTC 2025","passed","Sat Nov 01 12:15:39 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Вход с валидными логином и паролем","1029","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sat Nov 01 12:09:46 UTC 2025","passed","Sat Nov 01 12:09:47 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Вход с пустыми полями логина и пароля","1436","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sat Nov 01 12:09:35 UTC 2025","passed","Sat Nov 01 12:09:36 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Ввод неверного логина или пароля","1453","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sat Nov 01 12:02:37 UTC 2025","passed","Sat Nov 01 12:02:38 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1551","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sat Nov 01 12:03:22 UTC 2025","passed","Sat Nov 01 12:03:24 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Повторное использование пароля при смене пароля","584","testPasswordReuse","Мультибраузерное тестирование","Sat Nov 01 12:04:59 UTC 2025","passed","Sat Nov 01 12:05:00 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testPasswordReuse"
"Проверить, что можно выбрать интервал 'За неделю'","10550","testSelectWeek","Мультибраузерное тестирование","Sat Nov 01 12:20:41 UTC 2025","broken","Sat Nov 01 12:20:52 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWeek"
"Введенные данные сохраняются в значение поля","403","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sat Nov 01 12:09:27 UTC 2025","passed","Sat Nov 01 12:09:28 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Новый пароль содержит запрещённое слово (например, Moscow)","10653","testNewPasswordNotContainForbiddenWord","Мультибраузерное тестирование","Sat Nov 01 12:11:13 UTC 2025","broken","Sat Nov 01 12:11:23 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordNotContainForbiddenWord"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","277","testHelperCurrentPassword","Мультибраузерное тестирование","Sat Nov 01 12:04:11 UTC 2025","passed","Sat Nov 01 12:04:11 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","7818","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Sat Nov 01 12:05:48 UTC 2025","passed","Sat Nov 01 12:05:56 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Проверить, что можно выбрать интервал 'За сутки'","14722","testSelectFullDay","Мультибраузерное тестирование","Sat Nov 01 12:19:54 UTC 2025","passed","Sat Nov 01 12:20:08 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectFullDay"
"Клик по лого на странице Сменить пароль ","379","testClickLogo","Мультибраузерное тестирование","Sat Nov 01 12:10:36 UTC 2025","passed","Sat Nov 01 12:10:37 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testClickLogo"
"Новый пароль содержит запрещённое слово (например, Moscow)","10647","testNewPasswordNotContainForbiddenWord","Мультибраузерное тестирование","Sat Nov 01 12:18:06 UTC 2025","broken","Sat Nov 01 12:18:16 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordNotContainForbiddenWord"
"Вход с валидными логином и паролем","1028","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sat Nov 01 12:03:04 UTC 2025","passed","Sat Nov 01 12:03:05 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","950","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Sat Nov 01 12:18:24 UTC 2025","passed","Sat Nov 01 12:18:25 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Переход по кнопке 'Сменить пароль'","325","testClickChangePasswordButton","Мультибраузерное тестирование","Sat Nov 01 12:02:21 UTC 2025","passed","Sat Nov 01 12:02:21 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","14215","testSelectCustomRange","Мультибраузерное тестирование","Sat Nov 01 12:06:04 UTC 2025","passed","Sat Nov 01 12:06:18 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","271","testHelperCurrentPassword","Мультибраузерное тестирование","Sat Nov 01 12:10:54 UTC 2025","passed","Sat Nov 01 12:10:54 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Повторное использование пароля при смене пароля","564","testPasswordReuse","Мультибраузерное тестирование","Sat Nov 01 12:11:41 UTC 2025","passed","Sat Nov 01 12:11:42 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testPasswordReuse"
"Переключения языка (RU/EN)","1675","testSwitchLanguage","Мультибраузерное тестирование","Sat Nov 01 12:03:13 UTC 2025","passed","Sat Nov 01 12:03:15 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2786","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Sat Nov 01 12:03:41 UTC 2025","passed","Sat Nov 01 12:03:44 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","12979","testSelectWorkDay","Мультибраузерное тестирование","Sat Nov 01 12:08:04 UTC 2025","passed","Sat Nov 01 12:08:17 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2775","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Sat Nov 01 12:10:27 UTC 2025","passed","Sat Nov 01 12:10:29 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","1050","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Sat Nov 01 12:04:50 UTC 2025","passed","Sat Nov 01 12:04:51 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Клик по лого на странице Login","192","testClickLogo","Мультибраузерное тестирование","Sat Nov 01 12:09:11 UTC 2025","passed","Sat Nov 01 12:09:11 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickLogo"
"Проверка видимости пароля (иконка 'глаз') на странице Login","3010","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sat Nov 01 12:02:08 UTC 2025","passed","Sat Nov 01 12:02:11 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Вход с валидными логином и паролем","1034","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sat Nov 01 12:16:35 UTC 2025","passed","Sat Nov 01 12:16:36 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Переключение языка на форме смены пароля","1760","testSwitchLanguage","Мультибраузерное тестирование","Sat Nov 01 12:18:50 UTC 2025","passed","Sat Nov 01 12:18:52 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testSwitchLanguage"
"Повторное использование пароля при смене пароля","560","testPasswordReuse","Мультибраузерное тестирование","Sat Nov 01 12:18:32 UTC 2025","passed","Sat Nov 01 12:18:32 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testPasswordReuse"
"Клик по лого на странице Сменить пароль ","367","testClickLogo","Мультибраузерное тестирование","Sat Nov 01 12:03:54 UTC 2025","passed","Sat Nov 01 12:03:54 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testClickLogo"
"Ввод неверного логина или пароля","1430","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sat Nov 01 12:09:18 UTC 2025","passed","Sat Nov 01 12:09:20 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Логин указан неверно при смене пароля","949","testLoginIncorrect","Мультибраузерное тестирование","Sat Nov 01 12:11:05 UTC 2025","passed","Sat Nov 01 12:11:06 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testLoginIncorrect"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","273","testHelperCurrentPassword","Мультибраузерное тестирование","Sat Nov 01 12:17:48 UTC 2025","passed","Sat Nov 01 12:17:49 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Переход по кнопке 'Сменить пароль'","299","testClickChangePasswordButton","Мультибраузерное тестирование","Sat Nov 01 12:15:15 UTC 2025","passed","Sat Nov 01 12:15:15 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Переключения языка (RU/EN)","1501","testSwitchLanguage","Мультибраузерное тестирование","Sat Nov 01 12:16:43 UTC 2025","passed","Sat Nov 01 12:16:45 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","14527","testSelectCustomRange","Мультибраузерное тестирование","Sat Nov 01 12:12:42 UTC 2025","passed","Sat Nov 01 12:12:57 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","8652","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Sat Nov 01 12:05:33 UTC 2025","passed","Sat Nov 01 12:05:41 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Попытка отправки формы с пустыми полями при смене пароля","573","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Sat Nov 01 12:11:50 UTC 2025","passed","Sat Nov 01 12:11:51 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"Текущий пароль указан неверно при смене пароля","957","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Sat Nov 01 12:04:01 UTC 2025","passed","Sat Nov 01 12:04:02 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"Проверить, что можно выбрать интервал 'За месяц'","17121","testSelectMonth","Мультибраузерное тестирование","Sat Nov 01 12:13:27 UTC 2025","passed","Sat Nov 01 12:13:44 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectMonth"
"Проверить, что можно выбрать интервал 'За неделю'","14730","testSelectWeek","Мультибраузерное тестирование","Sat Nov 01 12:07:42 UTC 2025","passed","Sat Nov 01 12:07:57 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWeek"
"Проверить, что можно выбрать интервал 'За год'","16512","testSelectYear","Мультибраузерное тестирование","Sat Nov 01 12:14:37 UTC 2025","passed","Sat Nov 01 12:14:53 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectYear"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","12848","testSelectCustomRange","Мультибраузерное тестирование","Sat Nov 01 12:19:34 UTC 2025","passed","Sat Nov 01 12:19:47 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Новый пароль содержит запрещённое слово (например, Moscow)","10646","testNewPasswordNotContainForbiddenWord","Мультибраузерное тестирование","Sat Nov 01 12:04:30 UTC 2025","broken","Sat Nov 01 12:04:41 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordNotContainForbiddenWord"
