"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ввод неверного логина или пароля","1523","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Wed Oct 22 18:02:19 UTC 2025","passed","Wed Oct 22 18:02:21 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","7283","testSelectCustomRange","Мультибраузерное тестирование","Wed Oct 22 18:08:15 UTC 2025","passed","Wed Oct 22 18:08:22 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","7342","testSelectWorkDay","Мультибраузерное тестирование","Wed Oct 22 18:05:05 UTC 2025","passed","Wed Oct 22 18:05:13 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Переключения языка (RU/EN)","1569","testSwitchLanguage","Мультибраузерное тестирование","Wed Oct 22 18:10:46 UTC 2025","passed","Wed Oct 22 18:10:47 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2758","testCheckingPasswordVisibility","Мультибраузерное тестирование","Wed Oct 22 18:05:35 UTC 2025","passed","Wed Oct 22 18:05:38 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2890","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Wed Oct 22 18:03:09 UTC 2025","passed","Wed Oct 22 18:03:12 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Переход по кнопке 'Сменить пароль'","364","testClickChangePasswordButton","Мультибраузерное тестирование","Wed Oct 22 18:02:03 UTC 2025","passed","Wed Oct 22 18:02:03 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","1830","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Wed Oct 22 18:03:59 UTC 2025","passed","Wed Oct 22 18:04:01 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1596","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Wed Oct 22 18:07:06 UTC 2025","passed","Wed Oct 22 18:07:07 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверить, что можно выбрать интервал 'За неделю'","7318","testSelectWeek","Мультибраузерное тестирование","Wed Oct 22 18:09:02 UTC 2025","passed","Wed Oct 22 18:09:09 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWeek"
"Введенные данные сохраняются в значение поля","458","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Wed Oct 22 18:06:25 UTC 2025","passed","Wed Oct 22 18:06:26 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Переключение языка на форме смены пароля","1886","testSwitchLanguage","Мультибраузерное тестирование","Wed Oct 22 18:07:47 UTC 2025","passed","Wed Oct 22 18:07:49 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testSwitchLanguage"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1627","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Wed Oct 22 18:03:01 UTC 2025","passed","Wed Oct 22 18:03:02 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2918","testCheckingPasswordVisibility","Мультибраузерное тестирование","Wed Oct 22 18:01:52 UTC 2025","passed","Wed Oct 22 18:01:55 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Вход с валидными логином и паролем","1143","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Wed Oct 22 18:10:38 UTC 2025","passed","Wed Oct 22 18:10:39 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Проверить, что можно выбрать интервал 'За неделю'","7319","testSelectWeek","Мультибраузерное тестирование","Wed Oct 22 18:04:51 UTC 2025","passed","Wed Oct 22 18:04:59 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWeek"
"Переход по кнопке 'Сменить пароль'","332","testClickChangePasswordButton","Мультибраузерное тестирование","Wed Oct 22 18:05:46 UTC 2025","passed","Wed Oct 22 18:05:46 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Проверить, что можно выбрать интервал 'За сутки'","7321","testSelectFullDay","Мультибраузерное тестирование","Wed Oct 22 18:04:22 UTC 2025","passed","Wed Oct 22 18:04:29 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectFullDay"
"Проверить, что можно выбрать интервал 'За месяц'","7326","testSelectMonth","Мультибраузерное тестирование","Wed Oct 22 18:04:37 UTC 2025","passed","Wed Oct 22 18:04:44 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectMonth"
"Вход с пустыми полями логина и пароля","1523","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Wed Oct 22 18:02:35 UTC 2025","passed","Wed Oct 22 18:02:37 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2901","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Wed Oct 22 18:11:18 UTC 2025","passed","Wed Oct 22 18:11:21 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Проверить, что можно выбрать интервал 'За сутки'","7320","testSelectFullDay","Мультибраузерное тестирование","Wed Oct 22 18:12:23 UTC 2025","passed","Wed Oct 22 18:12:30 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectFullDay"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","1542","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Wed Oct 22 18:11:51 UTC 2025","passed","Wed Oct 22 18:11:53 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Вход с пустыми полями логина и пароля","1484","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Wed Oct 22 18:10:26 UTC 2025","passed","Wed Oct 22 18:10:28 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Клик по лого на странице Login","235","testClickLogo","Мультибраузерное тестирование","Wed Oct 22 18:02:12 UTC 2025","passed","Wed Oct 22 18:02:12 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2832","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Wed Oct 22 18:11:05 UTC 2025","passed","Wed Oct 22 18:11:08 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2878","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Wed Oct 22 18:03:20 UTC 2025","passed","Wed Oct 22 18:03:23 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","6727","testSelectWorkDay","Мультибраузерное тестирование","Wed Oct 22 18:09:17 UTC 2025","passed","Wed Oct 22 18:09:24 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Вход с валидными логином и паролем","1024","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Wed Oct 22 18:06:44 UTC 2025","passed","Wed Oct 22 18:06:45 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Введенные данные сохраняются в значение поля","449","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Wed Oct 22 18:10:19 UTC 2025","passed","Wed Oct 22 18:10:20 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Переход по кнопке 'Сменить пароль'","331","testClickChangePasswordButton","Мультибраузерное тестирование","Wed Oct 22 18:09:52 UTC 2025","passed","Wed Oct 22 18:09:52 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Проверить, что можно выбрать интервал 'За год'","7729","testSelectYear","Мультибраузерное тестирование","Wed Oct 22 18:13:26 UTC 2025","passed","Wed Oct 22 18:13:34 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectYear"
"Переключения языка (RU/EN)","1625","testSwitchLanguage","Мультибраузерное тестирование","Wed Oct 22 18:06:57 UTC 2025","passed","Wed Oct 22 18:06:59 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Ввод неверного логина или пароля","1471","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Wed Oct 22 18:10:08 UTC 2025","passed","Wed Oct 22 18:10:10 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","332","testHelperCurrentPassword","Мультибраузерное тестирование","Wed Oct 22 18:03:30 UTC 2025","passed","Wed Oct 22 18:03:31 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","339","testHelperCurrentPassword","Мультибраузерное тестирование","Wed Oct 22 18:11:28 UTC 2025","passed","Wed Oct 22 18:11:28 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Проверить, что можно выбрать интервал 'За сутки'","7298","testSelectFullDay","Мультибраузерное тестирование","Wed Oct 22 18:08:31 UTC 2025","passed","Wed Oct 22 18:08:38 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectFullDay"
"Проверить, что можно выбрать интервал 'За месяц'","6809","testSelectMonth","Мультибраузерное тестирование","Wed Oct 22 18:12:38 UTC 2025","passed","Wed Oct 22 18:12:45 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectMonth"
"Введенные данные сохраняются в значение поля","462","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Wed Oct 22 18:02:28 UTC 2025","passed","Wed Oct 22 18:02:28 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","1540","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Wed Oct 22 18:03:50 UTC 2025","passed","Wed Oct 22 18:03:52 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","8000","testSelectWorkDay","Мультибраузерное тестирование","Wed Oct 22 18:13:08 UTC 2025","passed","Wed Oct 22 18:13:16 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Ввод неверного логина или пароля","1502","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Wed Oct 22 18:06:10 UTC 2025","passed","Wed Oct 22 18:06:11 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Переключение языка на форме смены пароля","1844","testSwitchLanguage","Мультибраузерное тестирование","Wed Oct 22 18:11:42 UTC 2025","passed","Wed Oct 22 18:11:44 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testSwitchLanguage"
"Клик по лого на странице Login","238","testClickLogo","Мультибраузерное тестирование","Wed Oct 22 18:10:00 UTC 2025","passed","Wed Oct 22 18:10:01 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickLogo"
"Переключение языка на форме смены пароля","1939","testSwitchLanguage","Мультибраузерное тестирование","Wed Oct 22 18:03:38 UTC 2025","passed","Wed Oct 22 18:03:40 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testSwitchLanguage"
"Клик по лого на странице Login","234","testClickLogo","Мультибраузерное тестирование","Wed Oct 22 18:05:57 UTC 2025","passed","Wed Oct 22 18:05:57 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickLogo"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","6828","testSelectCustomRange","Мультибраузерное тестирование","Wed Oct 22 18:04:08 UTC 2025","passed","Wed Oct 22 18:04:15 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectCustomRange"
