"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","7810","testSelectWorkDay","Мультибраузерное тестирование","Thu Oct 23 11:25:45 UTC 2025","passed","Thu Oct 23 11:25:53 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","8279","testSelectCustomRange","Мультибраузерное тестирование","Thu Oct 23 11:29:13 UTC 2025","passed","Thu Oct 23 11:29:21 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Ввод неверного логина или пароля","1519","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Thu Oct 23 11:22:38 UTC 2025","passed","Thu Oct 23 11:22:39 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Переключение языка на форме смены пароля","1844","testSwitchLanguage","Мультибраузерное тестирование","Thu Oct 23 11:24:07 UTC 2025","passed","Thu Oct 23 11:24:09 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testSwitchLanguage"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","2303","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Thu Oct 23 11:24:32 UTC 2025","passed","Thu Oct 23 11:24:34 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Проверить, что можно выбрать интервал 'За год'","7265","testSelectYear","Мультибраузерное тестирование","Thu Oct 23 11:34:51 UTC 2025","passed","Thu Oct 23 11:34:59 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectYear"
"Вход с валидными логином и паролем","1011","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Thu Oct 23 11:31:44 UTC 2025","passed","Thu Oct 23 11:31:45 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Вход с пустыми полями логина и пароля","1470","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Thu Oct 23 11:31:33 UTC 2025","passed","Thu Oct 23 11:31:34 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","2222","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Thu Oct 23 11:33:23 UTC 2025","passed","Thu Oct 23 11:33:26 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","1524","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Thu Oct 23 11:28:54 UTC 2025","passed","Thu Oct 23 11:28:56 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Вход с валидными логином и паролем","1048","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Thu Oct 23 11:27:41 UTC 2025","passed","Thu Oct 23 11:27:42 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2824","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Thu Oct 23 11:32:32 UTC 2025","passed","Thu Oct 23 11:32:35 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Проверить, что можно выбрать интервал 'За сутки'","6811","testSelectFullDay","Мультибраузерное тестирование","Thu Oct 23 11:29:31 UTC 2025","passed","Thu Oct 23 11:29:38 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectFullDay"
"Переход по кнопке 'Сменить пароль'","336","testClickChangePasswordButton","Мультибраузерное тестирование","Thu Oct 23 11:31:02 UTC 2025","passed","Thu Oct 23 11:31:02 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Переключения языка (RU/EN)","1498","testSwitchLanguage","Мультибраузерное тестирование","Thu Oct 23 11:31:52 UTC 2025","passed","Thu Oct 23 11:31:53 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Переключение языка на форме смены пароля","1787","testSwitchLanguage","Мультибраузерное тестирование","Thu Oct 23 11:28:46 UTC 2025","passed","Thu Oct 23 11:28:47 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testSwitchLanguage"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","319","testHelperCurrentPassword","Мультибраузерное тестирование","Thu Oct 23 11:32:59 UTC 2025","passed","Thu Oct 23 11:32:59 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Проверить, что можно выбрать интервал 'За месяц'","7298","testSelectMonth","Мультибраузерное тестирование","Thu Oct 23 11:29:47 UTC 2025","passed","Thu Oct 23 11:29:55 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectMonth"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1572","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Thu Oct 23 11:32:01 UTC 2025","passed","Thu Oct 23 11:32:02 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Введенные данные сохраняются в значение поля","471","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Thu Oct 23 11:22:47 UTC 2025","passed","Thu Oct 23 11:22:48 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Ввод неверного логина или пароля","1483","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Thu Oct 23 11:26:54 UTC 2025","passed","Thu Oct 23 11:26:55 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Проверить, что можно выбрать интервал 'За сутки'","7250","testSelectFullDay","Мультибраузерное тестирование","Thu Oct 23 11:33:50 UTC 2025","passed","Thu Oct 23 11:33:57 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectFullDay"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1579","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Thu Oct 23 11:28:03 UTC 2025","passed","Thu Oct 23 11:28:05 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","1551","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Thu Oct 23 11:24:17 UTC 2025","passed","Thu Oct 23 11:24:18 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2924","testCheckingPasswordVisibility","Мультибраузерное тестирование","Thu Oct 23 11:22:08 UTC 2025","passed","Thu Oct 23 11:22:11 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Проверить, что можно выбрать интервал 'За месяц'","7304","testSelectMonth","Мультибраузерное тестирование","Thu Oct 23 11:25:14 UTC 2025","passed","Thu Oct 23 11:25:22 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectMonth"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2876","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Thu Oct 23 11:32:49 UTC 2025","passed","Thu Oct 23 11:32:52 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Вход с валидными логином и паролем","1172","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Thu Oct 23 11:23:06 UTC 2025","passed","Thu Oct 23 11:23:07 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Проверить, что можно выбрать интервал 'За неделю'","7259","testSelectWeek","Мультибраузерное тестирование","Thu Oct 23 11:30:09 UTC 2025","passed","Thu Oct 23 11:30:16 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWeek"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","1522","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Thu Oct 23 11:33:15 UTC 2025","passed","Thu Oct 23 11:33:16 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Проверить, что можно выбрать интервал 'За неделю'","6787","testSelectWeek","Мультибраузерное тестирование","Thu Oct 23 11:34:19 UTC 2025","passed","Thu Oct 23 11:34:26 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWeek"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","7833","testSelectWorkDay","Мультибраузерное тестирование","Thu Oct 23 11:34:35 UTC 2025","passed","Thu Oct 23 11:34:43 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","6721","testSelectWorkDay","Мультибраузерное тестирование","Thu Oct 23 11:30:24 UTC 2025","passed","Thu Oct 23 11:30:31 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Переключения языка (RU/EN)","1591","testSwitchLanguage","Мультибраузерное тестирование","Thu Oct 23 11:27:54 UTC 2025","passed","Thu Oct 23 11:27:56 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Проверить, что можно выбрать интервал 'За неделю'","7317","testSelectWeek","Мультибраузерное тестирование","Thu Oct 23 11:25:29 UTC 2025","passed","Thu Oct 23 11:25:36 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWeek"
"Переход по кнопке 'Сменить пароль'","374","testClickChangePasswordButton","Мультибраузерное тестирование","Thu Oct 23 11:22:20 UTC 2025","passed","Thu Oct 23 11:22:21 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"Ввод неверного логина или пароля","1486","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Thu Oct 23 11:31:17 UTC 2025","passed","Thu Oct 23 11:31:18 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
