"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Вход с валидными логином и паролем","5490","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Tue Nov 04 09:06:28 UTC 2025","broken","Tue Nov 04 09:06:33 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Проверить, что можно выбрать интервал 'За месяц'","10551","testSelectMonth","Мультибраузерное тестирование","Tue Nov 04 09:03:59 UTC 2025","broken","Tue Nov 04 09:04:09 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectMonth"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2748","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Tue Nov 04 09:07:43 UTC 2025","passed","Tue Nov 04 09:07:45 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Проверить, что можно выбрать интервал 'За сутки'","10569","testSelectFullDay","Мультибраузерное тестирование","Tue Nov 04 09:03:40 UTC 2025","broken","Tue Nov 04 09:03:50 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectFullDay"
"Переключение языка на форме смены пароля","1791","testSwitchLanguage","Мультибраузерное тестирование","Tue Nov 04 09:02:30 UTC 2025","passed","Tue Nov 04 09:02:32 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testSwitchLanguage"
"Клик по лого на странице Login","175","testClickLogo","Мультибраузерное тестирование","Tue Nov 04 09:13:03 UTC 2025","passed","Tue Nov 04 09:13:03 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickLogo"
"Попытка отправки формы с пустыми полями при смене пароля","583","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Tue Nov 04 09:02:20 UTC 2025","passed","Tue Nov 04 09:02:21 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"Повторное использование пароля при смене пароля","579","testPasswordReuse","Мультибраузерное тестирование","Tue Nov 04 09:02:11 UTC 2025","passed","Tue Nov 04 09:02:11 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testPasswordReuse"
"Попытка SQL-injection в поля логина не должна приводить к успешной аутентификации","1529","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Tue Nov 04 09:14:48 UTC 2025","passed","Tue Nov 04 09:14:49 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверить, что можно выбрать интервал 'За неделю'","10525","testSelectWeek","Мультибраузерное тестирование","Tue Nov 04 09:19:12 UTC 2025","broken","Tue Nov 04 09:19:23 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWeek"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","1071","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Tue Nov 04 09:02:01 UTC 2025","passed","Tue Nov 04 09:02:02 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Клик по лого на странице Сменить пароль ","342","testClickLogo","Мультибраузерное тестирование","Tue Nov 04 09:15:37 UTC 2025","passed","Tue Nov 04 09:15:38 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testClickLogo"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2669","testCheckingPasswordVisibility","Мультибраузерное тестирование","Tue Nov 04 09:12:41 UTC 2025","passed","Tue Nov 04 09:12:44 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","10547","testSelectWorkDay","Мультибраузерное тестирование","Tue Nov 04 09:04:37 UTC 2025","broken","Tue Nov 04 09:04:48 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Текущий пароль указан неверно при смене пароля","907","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Tue Nov 04 09:15:48 UTC 2025","passed","Tue Nov 04 09:15:49 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","10532","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Tue Nov 04 09:10:01 UTC 2025","broken","Tue Nov 04 09:10:12 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Вход с пустыми полями логина и пароля","1507","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Tue Nov 04 08:59:38 UTC 2025","passed","Tue Nov 04 08:59:40 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Переключения языка (RU/EN)","1636","testSwitchLanguage","Мультибраузерное тестирование","Tue Nov 04 08:59:59 UTC 2025","passed","Tue Nov 04 09:00:01 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"Проверка поля Пароль на sql инъекцию на странице Логин","1435","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Tue Nov 04 09:00:23 UTC 2025","passed","Tue Nov 04 09:00:25 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2702","testCheckingPasswordVisibility","Мультибраузерное тестирование","Tue Nov 04 09:05:17 UTC 2025","passed","Tue Nov 04 09:05:20 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","987","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Tue Nov 04 09:09:17 UTC 2025","passed","Tue Nov 04 09:09:18 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Переход по кнопке 'Сменить пароль'","335","testClickChangePasswordButton","Мультибраузерное тестирование","Tue Nov 04 08:58:56 UTC 2025","passed","Tue Nov 04 08:58:56 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","964","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Tue Nov 04 09:16:44 UTC 2025","passed","Tue Nov 04 09:16:45 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Проверить, что можно выбрать интервал 'За неделю'","10516","testSelectWeek","Мультибраузерное тестирование","Tue Nov 04 09:11:43 UTC 2025","broken","Tue Nov 04 09:11:54 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWeek"
"Новый пароль содержит запрещённое слово (например, Moscow)","10640","testNewPasswordNotContainForbiddenWord","Мультибраузерное тестирование","Tue Nov 04 09:16:23 UTC 2025","broken","Tue Nov 04 09:16:34 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordNotContainForbiddenWord"
"Ввод неверного логина или пароля","1467","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Tue Nov 04 08:59:14 UTC 2025","passed","Tue Nov 04 08:59:15 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Проверить, что можно выбрать интервал 'За месяц'","10522","testSelectMonth","Мультибраузерное тестирование","Tue Nov 04 09:11:23 UTC 2025","broken","Tue Nov 04 09:11:34 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectMonth"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","290","testHelperCurrentPassword","Мультибраузерное тестирование","Tue Nov 04 09:16:02 UTC 2025","passed","Tue Nov 04 09:16:03 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Клик по лого на странице Login","172","testClickLogo","Мультибраузерное тестирование","Tue Nov 04 09:05:45 UTC 2025","passed","Tue Nov 04 09:05:45 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickLogo"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","10532","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Tue Nov 04 09:17:31 UTC 2025","broken","Tue Nov 04 09:17:42 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Переход по кнопке 'Сменить пароль'","290","testClickChangePasswordButton","Мультибраузерное тестирование","Tue Nov 04 09:05:32 UTC 2025","passed","Tue Nov 04 09:05:32 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Попытка отправки формы с пустыми полями при смене пароля","560","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Tue Nov 04 09:17:06 UTC 2025","passed","Tue Nov 04 09:17:06 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"Клик по лого на странице Сменить пароль ","352","testClickLogo","Мультибраузерное тестирование","Tue Nov 04 09:08:12 UTC 2025","passed","Tue Nov 04 09:08:12 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testClickLogo"
"Ввод неверного логина или пароля","1405","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Tue Nov 04 09:13:18 UTC 2025","passed","Tue Nov 04 09:13:19 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Проверить, что можно выбрать интервал 'За неделю'","10559","testSelectWeek","Мультибраузерное тестирование","Tue Nov 04 09:04:18 UTC 2025","broken","Tue Nov 04 09:04:28 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWeek"
"Вход с валидными логином и паролем","5472","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Tue Nov 04 09:14:16 UTC 2025","broken","Tue Nov 04 09:14:22 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Логин указан неверно при смене пароля","924","testLoginIncorrect","Мультибраузерное тестирование","Tue Nov 04 09:16:12 UTC 2025","passed","Tue Nov 04 09:16:13 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testLoginIncorrect"
"Логин указан неверно при смене пароля","894","testLoginIncorrect","Мультибраузерное тестирование","Tue Nov 04 09:08:51 UTC 2025","passed","Tue Nov 04 09:08:52 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testLoginIncorrect"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","10544","testSelectCustomRange","Мультибраузерное тестирование","Tue Nov 04 09:10:46 UTC 2025","broken","Tue Nov 04 09:10:57 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","10518","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Tue Nov 04 09:10:23 UTC 2025","broken","Tue Nov 04 09:10:34 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Вход с пустыми полями логина и пароля","1404","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Tue Nov 04 09:14:06 UTC 2025","passed","Tue Nov 04 09:14:07 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Попытка SQL-injection в поля логина не должна приводить к успешной аутентификации","1537","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Tue Nov 04 09:00:10 UTC 2025","passed","Tue Nov 04 09:00:11 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Повторное использование пароля при смене пароля","552","testPasswordReuse","Мультибраузерное тестирование","Tue Nov 04 09:16:54 UTC 2025","passed","Tue Nov 04 09:16:54 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testPasswordReuse"
"Проверить, что можно выбрать интервал 'За сутки'","10528","testSelectFullDay","Мультибраузерное тестирование","Tue Nov 04 09:11:06 UTC 2025","broken","Tue Nov 04 09:11:17 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectFullDay"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2781","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Tue Nov 04 09:07:54 UTC 2025","passed","Tue Nov 04 09:07:57 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Проверить, что можно выбрать интервал 'За год'","10568","testSelectYear","Мультибраузерное тестирование","Tue Nov 04 09:04:56 UTC 2025","broken","Tue Nov 04 09:05:06 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectYear"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2724","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Tue Nov 04 09:15:22 UTC 2025","passed","Tue Nov 04 09:15:24 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Проверить, что можно выбрать интервал 'За год'","10520","testSelectYear","Мультибраузерное тестирование","Tue Nov 04 09:19:50 UTC 2025","broken","Tue Nov 04 09:20:01 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectYear"
"Клик по лого на странице Login","178","testClickLogo","Мультибраузерное тестирование","Tue Nov 04 08:59:05 UTC 2025","passed","Tue Nov 04 08:59:05 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
"Повторное использование пароля при смене пароля","556","testPasswordReuse","Мультибраузерное тестирование","Tue Nov 04 09:09:28 UTC 2025","passed","Tue Nov 04 09:09:29 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testPasswordReuse"
"Переключение языка на форме смены пароля","1767","testSwitchLanguage","Мультибраузерное тестирование","Tue Nov 04 09:09:49 UTC 2025","passed","Tue Nov 04 09:09:51 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testSwitchLanguage"
"Клик по лого на странице Сменить пароль ","362","testClickLogo","Мультибраузерное тестирование","Tue Nov 04 09:01:01 UTC 2025","passed","Tue Nov 04 09:01:01 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testClickLogo"
"Попытка SQL-injection в поля логина не должна приводить к успешной аутентификации","1526","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Tue Nov 04 09:07:07 UTC 2025","passed","Tue Nov 04 09:07:08 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Введенные данные сохраняются в значение поля","423","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Tue Nov 04 08:59:26 UTC 2025","passed","Tue Nov 04 08:59:27 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Проверить, что можно выбрать интервал 'За сутки'","10514","testSelectFullDay","Мультибраузерное тестирование","Tue Nov 04 09:18:32 UTC 2025","broken","Tue Nov 04 09:18:43 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectFullDay"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","10513","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Tue Nov 04 09:17:51 UTC 2025","broken","Tue Nov 04 09:18:01 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Переключения языка (RU/EN)","1529","testSwitchLanguage","Мультибраузерное тестирование","Tue Nov 04 09:14:34 UTC 2025","passed","Tue Nov 04 09:14:36 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","10521","testSelectCustomRange","Мультибраузерное тестирование","Tue Nov 04 09:18:09 UTC 2025","broken","Tue Nov 04 09:18:20 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Новый пароль содержит запрещённое слово (например, Moscow)","10674","testNewPasswordNotContainForbiddenWord","Мультибраузерное тестирование","Tue Nov 04 09:09:00 UTC 2025","broken","Tue Nov 04 09:09:11 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordNotContainForbiddenWord"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2819","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Tue Nov 04 09:00:34 UTC 2025","passed","Tue Nov 04 09:00:37 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2806","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Tue Nov 04 09:00:49 UTC 2025","passed","Tue Nov 04 09:00:52 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Проверка поля Пароль на sql инъекцию на странице Логин","1423","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Tue Nov 04 09:15:00 UTC 2025","passed","Tue Nov 04 09:15:02 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"Ввод неверного логина или пароля","1417","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Tue Nov 04 09:05:54 UTC 2025","passed","Tue Nov 04 09:05:56 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Введенные данные сохраняются в значение поля","391","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Tue Nov 04 09:06:07 UTC 2025","passed","Tue Nov 04 09:06:07 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Переключение языка на форме смены пароля","1754","testSwitchLanguage","Мультибраузерное тестирование","Tue Nov 04 09:17:18 UTC 2025","passed","Tue Nov 04 09:17:19 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testSwitchLanguage"
"Переключения языка (RU/EN)","1537","testSwitchLanguage","Мультибраузерное тестирование","Tue Nov 04 09:06:41 UTC 2025","passed","Tue Nov 04 09:06:43 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Текущий пароль указан неверно при смене пароля","872","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Tue Nov 04 09:08:26 UTC 2025","passed","Tue Nov 04 09:08:27 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","10516","testSelectWorkDay","Мультибраузерное тестирование","Tue Nov 04 09:19:30 UTC 2025","broken","Tue Nov 04 09:19:41 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Текущий пароль указан неверно при смене пароля","897","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Tue Nov 04 09:01:14 UTC 2025","passed","Tue Nov 04 09:01:15 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"Проверить, что можно выбрать интервал 'За год'","10521","testSelectYear","Мультибраузерное тестирование","Tue Nov 04 09:12:23 UTC 2025","broken","Tue Nov 04 09:12:34 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectYear"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","10516","testSelectWorkDay","Мультибраузерное тестирование","Tue Nov 04 09:12:04 UTC 2025","broken","Tue Nov 04 09:12:15 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Введенные данные сохраняются в значение поля","375","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Tue Nov 04 09:13:53 UTC 2025","passed","Tue Nov 04 09:13:54 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","276","testHelperCurrentPassword","Мультибраузерное тестирование","Tue Nov 04 09:01:24 UTC 2025","passed","Tue Nov 04 09:01:25 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Проверка поля Пароль на sql инъекцию на странице Логин","1437","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Tue Nov 04 09:07:30 UTC 2025","passed","Tue Nov 04 09:07:31 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"Логин указан неверно при смене пароля","913","testLoginIncorrect","Мультибраузерное тестирование","Tue Nov 04 09:01:32 UTC 2025","passed","Tue Nov 04 09:01:33 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testLoginIncorrect"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","274","testHelperCurrentPassword","Мультибраузерное тестирование","Tue Nov 04 09:08:40 UTC 2025","passed","Tue Nov 04 09:08:41 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","10576","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Tue Nov 04 09:02:44 UTC 2025","broken","Tue Nov 04 09:02:55 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
