"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Вход с пустыми полями логина и пароля","1394","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Tue Oct 21 19:05:56 UTC 2025","passed","Tue Oct 21 19:05:57 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Проверить, что можно выбрать интервал 'За сутки'","31642","testSelectFullDay","Мультибраузерное тестирование","Tue Oct 21 19:08:28 UTC 2025","broken","Tue Oct 21 19:09:00 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectFullDay"
"Проверить, что можно выбрать интервал 'За месяц'","31637","testSelectMonth","Мультибраузерное тестирование","Tue Oct 21 19:17:18 UTC 2025","broken","Tue Oct 21 19:17:49 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectMonth"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2671","testCheckingPasswordVisibility","Мультибраузерное тестирование","Tue Oct 21 19:05:09 UTC 2025","passed","Tue Oct 21 19:05:12 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Проверить, что можно выбрать интервал 'За сутки'","31708","testSelectFullDay","Мультибраузерное тестирование","Tue Oct 21 19:01:50 UTC 2025","broken","Tue Oct 21 19:02:21 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectFullDay"
"Переключения языка (RU/EN)","1478","testSwitchLanguage","Мультибраузерное тестирование","Tue Oct 21 19:12:47 UTC 2025","passed","Tue Oct 21 19:12:49 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2640","testCheckingPasswordVisibility","Мультибраузерное тестирование","Tue Oct 21 19:11:50 UTC 2025","passed","Tue Oct 21 19:11:52 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Переход по кнопке 'Сменить пароль'","254","testClickChangePasswordButton","Мультибраузерное тестирование","Tue Oct 21 19:12:02 UTC 2025","passed","Tue Oct 21 19:12:02 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Проверить, что можно выбрать интервал 'За месяц'","31645","testSelectMonth","Мультибраузерное тестирование","Tue Oct 21 19:09:09 UTC 2025","broken","Tue Oct 21 19:09:41 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectMonth"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","31623","testSelectWorkDay","Мультибраузерное тестирование","Tue Oct 21 19:19:08 UTC 2025","broken","Tue Oct 21 19:19:40 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2799","testCheckingPasswordVisibility","Мультибраузерное тестирование","Tue Oct 21 18:58:36 UTC 2025","passed","Tue Oct 21 18:58:38 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Переключения языка (RU/EN)","1478","testSwitchLanguage","Мультибраузерное тестирование","Tue Oct 21 19:06:07 UTC 2025","passed","Tue Oct 21 19:06:09 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Ввод неверного логина или пароля","1402","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Tue Oct 21 19:12:18 UTC 2025","passed","Tue Oct 21 19:12:20 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Проверить, что можно выбрать интервал 'За неделю'","31646","testSelectWeek","Мультибраузерное тестирование","Tue Oct 21 19:09:49 UTC 2025","broken","Tue Oct 21 19:10:21 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWeek"
"Вход с пустыми полями логина и пароля","1395","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Tue Oct 21 19:12:37 UTC 2025","passed","Tue Oct 21 19:12:38 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","31662","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Tue Oct 21 19:07:06 UTC 2025","broken","Tue Oct 21 19:07:38 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Переключения языка (RU/EN)","1603","testSwitchLanguage","Мультибраузерное тестирование","Tue Oct 21 18:59:32 UTC 2025","passed","Tue Oct 21 18:59:34 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"Клик по лого на странице Login","170","testClickLogo","Мультибраузерное тестирование","Tue Oct 21 19:05:28 UTC 2025","passed","Tue Oct 21 19:05:28 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickLogo"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","31648","testSelectWorkDay","Мультибраузерное тестирование","Tue Oct 21 19:10:29 UTC 2025","broken","Tue Oct 21 19:11:00 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Ввод неверного логина или пароля","1426","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Tue Oct 21 18:59:04 UTC 2025","passed","Tue Oct 21 18:59:06 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1517","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Tue Oct 21 18:59:41 UTC 2025","passed","Tue Oct 21 18:59:42 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","31658","testSelectCustomRange","Мультибраузерное тестирование","Tue Oct 21 19:07:47 UTC 2025","broken","Tue Oct 21 19:08:19 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1487","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Tue Oct 21 19:12:58 UTC 2025","passed","Tue Oct 21 19:13:00 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","31635","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Tue Oct 21 19:14:14 UTC 2025","broken","Tue Oct 21 19:14:46 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Клик по лого на странице Login","167","testClickLogo","Мультибраузерное тестирование","Tue Oct 21 19:12:10 UTC 2025","passed","Tue Oct 21 19:12:10 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickLogo"
"Клик по лого на странице Login","177","testClickLogo","Мультибраузерное тестирование","Tue Oct 21 18:58:56 UTC 2025","passed","Tue Oct 21 18:58:57 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
"Проверить, что можно выбрать интервал 'За сутки'","31624","testSelectFullDay","Мультибраузерное тестирование","Tue Oct 21 19:15:53 UTC 2025","broken","Tue Oct 21 19:16:25 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectFullDay"
"Вход с валидными логином и паролем","1","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Tue Oct 21 18:58:26 UTC 2025","unknown","Tue Oct 21 18:58:26 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Вход с пустыми полями логина и пароля","1429","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Tue Oct 21 18:59:22 UTC 2025","passed","Tue Oct 21 18:59:24 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Введенные данные сохраняются в значение поля","374","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Tue Oct 21 19:12:29 UTC 2025","passed","Tue Oct 21 19:12:29 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Вход с валидными логином и паролем","0","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Tue Oct 21 19:11:41 UTC 2025","unknown","Tue Oct 21 19:11:41 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
