"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Введенные данные сохраняются в значение поля","421","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Mon Oct 13 14:15:52 UTC 2025","passed","Mon Oct 13 14:15:53 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testEnteredDataSavedFieldValue"
"Введенные данные сохраняются в значение поля","400","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Mon Oct 13 14:17:08 UTC 2025","passed","Mon Oct 13 14:17:08 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testEnteredDataSavedFieldValue"
"Вход с пустыми полями логина и пароля","462","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Mon Oct 13 14:16:00 UTC 2025","passed","Mon Oct 13 14:16:00 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testLoginWithEmptyUsernameAndPassword"
"Клик по лого на странице Login","189","testClickLogo","Мультибраузерное тестирование","Mon Oct 13 14:16:50 UTC 2025","broken","Mon Oct 13 14:16:50 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testClickLogo"
"Ввод неверного логина или пароля","604","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Mon Oct 13 14:18:29 UTC 2025","passed","Mon Oct 13 14:18:29 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testEnterIncorrectLoginOrPassword"
"Введенные данные сохраняются в значение поля","401","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Mon Oct 13 14:18:38 UTC 2025","passed","Mon Oct 13 14:18:38 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testEnteredDataSavedFieldValue"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2945","testCheckingPasswordVisibility","Мультибраузерное тестирование","Mon Oct 13 14:14:46 UTC 2025","passed","Mon Oct 13 14:14:49 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testCheckingPasswordVisibility"
"Клик по лого на странице Login","190","testClickLogo","Мультибраузерное тестирование","Mon Oct 13 14:18:22 UTC 2025","broken","Mon Oct 13 14:18:22 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testClickLogo"
"Переключения языка (RU/EN)","843","testSwitchLanguage","Мультибраузерное тестирование","Mon Oct 13 14:16:18 UTC 2025","broken","Mon Oct 13 14:16:19 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testSwitchLanguage"
"Ввод неверного логина или пароля","604","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Mon Oct 13 14:16:59 UTC 2025","passed","Mon Oct 13 14:17:00 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testEnterIncorrectLoginOrPassword"
"Переключения языка (RU/EN)","766","testSwitchLanguage","Мультибраузерное тестирование","Mon Oct 13 14:19:06 UTC 2025","broken","Mon Oct 13 14:19:06 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testSwitchLanguage"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2730","testCheckingPasswordVisibility","Мультибраузерное тестирование","Mon Oct 13 14:16:31 UTC 2025","passed","Mon Oct 13 14:16:34 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testCheckingPasswordVisibility"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2692","testCheckingPasswordVisibility","Мультибраузерное тестирование","Mon Oct 13 14:18:06 UTC 2025","passed","Mon Oct 13 14:18:08 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testCheckingPasswordVisibility"
"Вход с валидными логином и паролем","920","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Mon Oct 13 14:18:58 UTC 2025","passed","Mon Oct 13 14:18:59 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testLoginWithValidUsernameAndPassword"
