"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ввод неверного логина или пароля","0","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Mon Oct 20 07:58:39 UTC 2025","skipped","Mon Oct 20 07:58:39 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Переход по кнопке 'Сменить пароль'","777","testClickChangePasswordButton","Мультибраузерное тестирование","Mon Oct 20 07:49:13 UTC 2025","passed","Mon Oct 20 07:49:13 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Ввод неверного логина или пароля","1932","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Mon Oct 20 07:45:58 UTC 2025","passed","Mon Oct 20 07:46:00 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Переключения языка (RU/EN)","0","testSwitchLanguage","Мультибраузерное тестирование","Mon Oct 20 07:58:39 UTC 2025","skipped","Mon Oct 20 07:58:39 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"","1","beforeMethod","Мультибраузерное тестирование","Mon Oct 20 07:52:14 UTC 2025","broken","Mon Oct 20 07:52:14 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","beforeMethod"
"Переключения языка (RU/EN)","1675","testSwitchLanguage","Мультибраузерное тестирование","Mon Oct 20 07:47:46 UTC 2025","passed","Mon Oct 20 07:47:48 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"Переключения языка (RU/EN)","0","testSwitchLanguage","Мультибраузерное тестирование","Mon Oct 20 07:52:14 UTC 2025","skipped","Mon Oct 20 07:52:14 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Ввод неверного логина или пароля","0","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Mon Oct 20 07:52:14 UTC 2025","skipped","Mon Oct 20 07:52:14 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Введенные данные сохраняются в значение поля","432","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Mon Oct 20 07:46:16 UTC 2025","passed","Mon Oct 20 07:46:16 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Клик по лого на странице Login","659","testClickLogo","Мультибраузерное тестирование","Mon Oct 20 07:45:47 UTC 2025","passed","Mon Oct 20 07:45:48 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
