"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10584","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:43:37 UTC 2025","broken","Mon Nov 10 16:43:48 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","10637","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:37:47 UTC 2025","broken","Mon Nov 10 16:37:58 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","44273","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:23:53 UTC 2025","passed","Mon Nov 10 16:24:37 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","10581","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:45:37 UTC 2025","broken","Mon Nov 10 16:45:48 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","10586","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:34:40 UTC 2025","broken","Mon Nov 10 16:34:51 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","10595","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:38:12 UTC 2025","broken","Mon Nov 10 16:38:23 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","10615","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:34:14 UTC 2025","broken","Mon Nov 10 16:34:25 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","10570","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:38:35 UTC 2025","broken","Mon Nov 10 16:38:46 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","10582","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:37:25 UTC 2025","broken","Mon Nov 10 16:37:36 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","43072","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:39:24 UTC 2025","passed","Mon Nov 10 16:40:07 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","11378","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:35:32 UTC 2025","broken","Mon Nov 10 16:35:43 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","10589","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:32:44 UTC 2025","broken","Mon Nov 10 16:32:54 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","58746","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:28:39 UTC 2025","passed","Mon Nov 10 16:29:38 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","10595","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:31:19 UTC 2025","broken","Mon Nov 10 16:31:29 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","43374","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:40:17 UTC 2025","passed","Mon Nov 10 16:41:00 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","43034","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:36:25 UTC 2025","passed","Mon Nov 10 16:37:08 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","10650","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:23:29 UTC 2025","broken","Mon Nov 10 16:23:40 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","16489","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:27:03 UTC 2025","passed","Mon Nov 10 16:27:19 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","10597","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:31:00 UTC 2025","broken","Mon Nov 10 16:31:10 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","43085","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:41:59 UTC 2025","passed","Mon Nov 10 16:42:42 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","10591","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:43:59 UTC 2025","broken","Mon Nov 10 16:44:09 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","10641","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:33:08 UTC 2025","broken","Mon Nov 10 16:33:19 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","13836","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:42:50 UTC 2025","passed","Mon Nov 10 16:43:04 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","10595","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:33:49 UTC 2025","broken","Mon Nov 10 16:34:00 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","10639","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:27:30 UTC 2025","broken","Mon Nov 10 16:27:40 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","10594","testReceivingDataForShiftSchema","Мультибраузерное тестирование","Mon Nov 10 16:45:00 UTC 2025","broken","Mon Nov 10 16:45:11 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftSchema"
"","33001","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:27:52 UTC 2025","broken","Mon Nov 10 16:28:25 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","10573","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:38:59 UTC 2025","broken","Mon Nov 10 16:39:10 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","23154","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:32:05 UTC 2025","broken","Mon Nov 10 16:32:28 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","10620","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:33:31 UTC 2025","broken","Mon Nov 10 16:33:41 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
"","10590","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:35:08 UTC 2025","broken","Mon Nov 10 16:35:18 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","17319","testReceivingDataForShiftMagazine","Мультибраузерное тестирование","Mon Nov 10 16:43:11 UTC 2025","passed","Mon Nov 10 16:43:29 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftMagazine"
"","22408","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Mon Nov 10 16:24:53 UTC 2025","broken","Mon Nov 10 16:25:15 UTC 2025","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testReceivingDataForShiftEvents"
