"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверить, что можно выбрать интервал 'За неделю'","11775","testSelectWeek","Мультибраузерное тестирование","Fri Nov 07 17:44:08 UTC 2025","passed","Fri Nov 07 17:44:20 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWeek"
"Новый пароль содержит запрещённое слово (например, Moscow)","2","testNewPasswordNotContainForbiddenWord","Мультибраузерное тестирование","Fri Nov 07 17:20:50 UTC 2025","unknown","Fri Nov 07 17:20:50 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordNotContainForbiddenWord"
"Логин указан неверно при смене пароля","941","testLoginIncorrect","Мультибраузерное тестирование","Fri Nov 07 17:25:29 UTC 2025","passed","Fri Nov 07 17:25:29 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testLoginIncorrect"
"Проверить, что можно выбрать интервал 'За год'","10538","testSelectYear","Мультибраузерное тестирование","Fri Nov 07 17:36:50 UTC 2025","broken","Fri Nov 07 17:37:01 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectYear"
"Тип объекта 'Агрегат' модуль 'Схема' окно 'Схема агрегата'","10599","testUnitDiagramWindowCoversEntireWorkArea","Мультибраузерное тестирование","Fri Nov 07 17:31:44 UTC 2025","broken","Fri Nov 07 17:31:55 UTC 2025","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testUnitDiagramWindowCoversEntireWorkArea"
"Тип объекта 'Агрегат' модуль 'Схема' окно 'Данные измерений'","10534","testMeasurementDataWindowCoversEntireWorkArea","Мультибраузерное тестирование","Fri Nov 07 17:39:23 UTC 2025","broken","Fri Nov 07 17:39:33 UTC 2025","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testMeasurementDataWindowCoversEntireWorkArea"
"Тип объекта 'Агрегат' модуль 'Схема' окно 'Схема агрегата'","10652","testUnitDiagramWindowCoversEntireWorkArea","Мультибраузерное тестирование","Fri Nov 07 17:23:37 UTC 2025","broken","Fri Nov 07 17:23:47 UTC 2025","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testUnitDiagramWindowCoversEntireWorkArea"
"Проверка поля Пароль на sql инъекцию на странице Логин","1444","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Fri Nov 07 17:32:37 UTC 2025","passed","Fri Nov 07 17:32:38 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"Вход с валидными логином и паролем","10523","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Fri Nov 07 17:38:10 UTC 2025","broken","Fri Nov 07 17:38:21 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Переключение языка на форме смены пароля","1852","testSwitchLanguage","Мультибраузерное тестирование","Fri Nov 07 17:26:21 UTC 2025","passed","Fri Nov 07 17:26:23 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testSwitchLanguage"
"Введенные данные сохраняются в значение поля","403","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Fri Nov 07 17:29:58 UTC 2025","passed","Fri Nov 07 17:29:58 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Клик по лого на странице Сменить пароль ","369","testClickLogo","Мультибраузерное тестирование","Fri Nov 07 17:25:01 UTC 2025","passed","Fri Nov 07 17:25:01 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testClickLogo"
"Введенные данные сохраняются в значение поля","391","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Fri Nov 07 17:37:51 UTC 2025","passed","Fri Nov 07 17:37:51 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Переход по кнопке 'Сменить пароль'","283","testClickChangePasswordButton","Мультибраузерное тестирование","Fri Nov 07 17:37:24 UTC 2025","passed","Fri Nov 07 17:37:24 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Тип объекта 'Агрегат' модуль 'Схема' отображение рабочей области","10543","testWorkAreaDisplay","Мультибраузерное тестирование","Fri Nov 07 17:40:00 UTC 2025","broken","Fri Nov 07 17:40:11 UTC 2025","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testWorkAreaDisplay"
"Проверить, что можно выбрать интервал 'За месяц'","10595","testSelectMonth","Мультибраузерное тестирование","Fri Nov 07 17:27:55 UTC 2025","broken","Fri Nov 07 17:28:06 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectMonth"
"Проверить, что можно выбрать интервал 'За сутки'","10533","testSelectFullDay","Мультибраузерное тестирование","Fri Nov 07 17:43:23 UTC 2025","broken","Fri Nov 07 17:43:34 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectFullDay"
"Попытка отправки формы с пустыми полями при смене пароля","592","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Fri Nov 07 17:26:13 UTC 2025","passed","Fri Nov 07 17:26:14 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"Проверить, что можно выбрать интервал 'За месяц'","10556","testSelectMonth","Мультибраузерное тестирование","Fri Nov 07 17:35:56 UTC 2025","broken","Fri Nov 07 17:36:06 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectMonth"
"Новый пароль и старый одинаковые","587","testNewPasswordAndCurrentPasswordMatches","Мультибраузерное тестирование","Fri Nov 07 17:25:37 UTC 2025","passed","Fri Nov 07 17:25:38 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordAndCurrentPasswordMatches"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","10533","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Fri Nov 07 17:34:59 UTC 2025","broken","Fri Nov 07 17:35:10 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Клик по лого на странице Login","188","testClickLogo","Мультибраузерное тестирование","Fri Nov 07 17:29:38 UTC 2025","passed","Fri Nov 07 17:29:38 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickLogo"
"Проверить, что можно выбрать интервал 'За сутки'","10622","testSelectFullDay","Мультибраузерное тестирование","Fri Nov 07 17:35:38 UTC 2025","broken","Fri Nov 07 17:35:48 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectFullDay"
"Тип объекта 'Агрегат' модуль 'Схема' окно 'Схема агрегата'","10627","testUnitDiagramWindowCoversEntireWorkArea","Мультибраузерное тестирование","Fri Nov 07 17:39:41 UTC 2025","broken","Fri Nov 07 17:39:52 UTC 2025","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testUnitDiagramWindowCoversEntireWorkArea"
"Текущий пароль указан неверно при смене пароля","936","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Fri Nov 07 17:33:16 UTC 2025","passed","Fri Nov 07 17:33:17 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"Ввод неверного логина или пароля","1445","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Fri Nov 07 17:29:48 UTC 2025","passed","Fri Nov 07 17:29:49 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Проверка поля Пароль на sql инъекцию на странице Логин","1455","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Fri Nov 07 17:24:24 UTC 2025","passed","Fri Nov 07 17:24:26 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"Текущий пароль указан неверно при смене пароля","957","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Fri Nov 07 17:25:09 UTC 2025","passed","Fri Nov 07 17:25:10 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","284","testHelperCurrentPassword","Мультибраузерное тестирование","Fri Nov 07 17:25:20 UTC 2025","passed","Fri Nov 07 17:25:20 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Проверка поля Пароль на sql инъекцию на странице Логин","1436","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Fri Nov 07 17:40:31 UTC 2025","passed","Fri Nov 07 17:40:33 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"Работа вкладки Данные измерений модуля Схема, вид отображения - Тренд. Выбран 5 параметров Замеры","10618","testDisplayTypeTrend5Parameter","Мультибраузерное тестирование","Fri Nov 07 17:31:03 UTC 2025","broken","Fri Nov 07 17:31:14 UTC 2025","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testDisplayTypeTrend5Parameter"
"Переключения языка (RU/EN)","1567","testSwitchLanguage","Мультибраузерное тестирование","Fri Nov 07 17:30:35 UTC 2025","passed","Fri Nov 07 17:30:36 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Введенные данные сохраняются в значение поля","428","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Fri Nov 07 17:21:46 UTC 2025","passed","Fri Nov 07 17:21:46 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","10562","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Fri Nov 07 17:34:41 UTC 2025","broken","Fri Nov 07 17:34:52 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Проверить, что можно выбрать интервал 'За год'","10556","testSelectYear","Мультибраузерное тестирование","Fri Nov 07 17:28:52 UTC 2025","broken","Fri Nov 07 17:29:02 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectYear"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","10528","testSelectWorkDay","Мультибраузерное тестирование","Fri Nov 07 17:44:29 UTC 2025","broken","Fri Nov 07 17:44:40 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Повторное использование пароля при смене пароля","992","testPasswordReuse","Мультибраузерное тестирование","Fri Nov 07 17:26:01 UTC 2025","passed","Fri Nov 07 17:26:02 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testPasswordReuse"
"Вход с пустыми полями логина и пароля","1467","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Fri Nov 07 17:21:54 UTC 2025","passed","Fri Nov 07 17:21:55 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Переход по кнопке 'Сменить пароль'","314","testClickChangePasswordButton","Мультибраузерное тестирование","Fri Nov 07 17:21:16 UTC 2025","passed","Fri Nov 07 17:21:16 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"Переключение языка на форме смены пароля","1800","testSwitchLanguage","Мультибраузерное тестирование","Fri Nov 07 17:34:27 UTC 2025","passed","Fri Nov 07 17:34:28 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testSwitchLanguage"
"Повторное использование пароля при смене пароля","970","testPasswordReuse","Мультибраузерное тестирование","Fri Nov 07 17:42:01 UTC 2025","passed","Fri Nov 07 17:42:02 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testPasswordReuse"
"Вход с пустыми полями логина и пароля","1434","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Fri Nov 07 17:30:06 UTC 2025","passed","Fri Nov 07 17:30:07 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2812","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Fri Nov 07 17:24:46 UTC 2025","passed","Fri Nov 07 17:24:49 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Тип объекта 'Агрегат' модуль 'Схема' окно 'Данные измерений'","10590","testMeasurementDataWindowCoversEntireWorkArea","Мультибраузерное тестирование","Fri Nov 07 17:23:18 UTC 2025","broken","Fri Nov 07 17:23:28 UTC 2025","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testMeasurementDataWindowCoversEntireWorkArea"
"Клик по лого на странице Login","184","testClickLogo","Мультибраузерное тестирование","Fri Nov 07 17:37:31 UTC 2025","passed","Fri Nov 07 17:37:31 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickLogo"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","1020","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Fri Nov 07 17:25:48 UTC 2025","passed","Fri Nov 07 17:25:49 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Проверить, что можно выбрать интервал 'За месяц'","15181","testSelectMonth","Мультибраузерное тестирование","Fri Nov 07 17:43:41 UTC 2025","passed","Fri Nov 07 17:43:56 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectMonth"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2776","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Fri Nov 07 17:40:41 UTC 2025","passed","Fri Nov 07 17:40:43 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","280","testHelperCurrentPassword","Мультибраузерное тестирование","Fri Nov 07 17:33:28 UTC 2025","passed","Fri Nov 07 17:33:29 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Новый пароль и старый одинаковые","584","testNewPasswordAndCurrentPasswordMatches","Мультибраузерное тестирование","Fri Nov 07 17:41:41 UTC 2025","passed","Fri Nov 07 17:41:41 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordAndCurrentPasswordMatches"
"Проверка видимости пароля (иконка 'глаз') на странице Login","3045","testCheckingPasswordVisibility","Мультибраузерное тестирование","Fri Nov 07 17:21:03 UTC 2025","passed","Fri Nov 07 17:21:06 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Вход с валидными логином и паролем","10622","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Fri Nov 07 17:22:06 UTC 2025","broken","Fri Nov 07 17:22:16 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Попытка SQL-injection в поля логина не должна приводить к успешной аутентификации","1516","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Fri Nov 07 17:40:23 UTC 2025","passed","Fri Nov 07 17:40:24 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2801","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Fri Nov 07 17:32:58 UTC 2025","passed","Fri Nov 07 17:33:00 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Проверить, что можно выбрать интервал 'За сутки'","10570","testSelectFullDay","Мультибраузерное тестирование","Fri Nov 07 17:27:37 UTC 2025","broken","Fri Nov 07 17:27:48 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectFullDay"
"Вход с валидными логином и паролем","10605","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Fri Nov 07 17:30:14 UTC 2025","broken","Fri Nov 07 17:30:25 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","10598","testSelectWorkDay","Мультибраузерное тестирование","Fri Nov 07 17:36:32 UTC 2025","broken","Fri Nov 07 17:36:43 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Попытка SQL-injection в поля логина не должна приводить к успешной аутентификации","1568","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Fri Nov 07 17:24:15 UTC 2025","passed","Fri Nov 07 17:24:17 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Переключения языка (RU/EN)","1467","testSwitchLanguage","Мультибраузерное тестирование","Fri Nov 07 17:38:33 UTC 2025","passed","Fri Nov 07 17:38:35 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Ввод неверного логина или пароля","1463","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Fri Nov 07 17:21:36 UTC 2025","passed","Fri Nov 07 17:21:38 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","984","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Fri Nov 07 17:33:56 UTC 2025","passed","Fri Nov 07 17:33:57 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Вход с пустыми полями логина и пароля","1413","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Fri Nov 07 17:37:59 UTC 2025","passed","Fri Nov 07 17:38:00 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Клик по лого на странице Сменить пароль ","365","testClickLogo","Мультибраузерное тестирование","Fri Nov 07 17:41:04 UTC 2025","passed","Fri Nov 07 17:41:04 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testClickLogo"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","10527","testSelectCustomRange","Мультибраузерное тестирование","Fri Nov 07 17:43:05 UTC 2025","broken","Fri Nov 07 17:43:16 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Попытка SQL-injection в поля логина не должна приводить к успешной аутентификации","1538","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Fri Nov 07 17:32:29 UTC 2025","passed","Fri Nov 07 17:32:30 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Текущий пароль указан неверно при смене пароля","907","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Fri Nov 07 17:41:14 UTC 2025","passed","Fri Nov 07 17:41:15 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"Работа вкладки Данные измерений модуля Схема, вид отображения - Тренд. Выбран 5 параметров Замеры","10551","testDisplayTypeTrend5Parameter","Мультибраузерное тестирование","Fri Nov 07 17:39:04 UTC 2025","broken","Fri Nov 07 17:39:15 UTC 2025","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testDisplayTypeTrend5Parameter"
"Работа вкладки Данные измерений модуля Схема, вид отображения - Тренд. Выбран один параметр Оборотные","10595","testDisplayTypeTrend1Parameter","Мультибраузерное тестирование","Fri Nov 07 17:22:36 UTC 2025","broken","Fri Nov 07 17:22:47 UTC 2025","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testDisplayTypeTrend1Parameter"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","940","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Fri Nov 07 17:41:53 UTC 2025","passed","Fri Nov 07 17:41:54 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Работа вкладки Данные измерений модуля Схема, вид отображения - Тренд. Выбран один параметр Оборотные","10611","testDisplayTypeTrend1Parameter","Мультибраузерное тестирование","Fri Nov 07 17:30:43 UTC 2025","broken","Fri Nov 07 17:30:53 UTC 2025","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testDisplayTypeTrend1Parameter"
"Клик по лого на странице Сменить пароль ","390","testClickLogo","Мультибраузерное тестирование","Fri Nov 07 17:33:08 UTC 2025","passed","Fri Nov 07 17:33:08 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testClickLogo"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","10565","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Fri Nov 07 17:26:55 UTC 2025","broken","Fri Nov 07 17:27:06 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Переключения языка (RU/EN)","1650","testSwitchLanguage","Мультибраузерное тестирование","Fri Nov 07 17:22:28 UTC 2025","passed","Fri Nov 07 17:22:29 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"Проверить, что можно выбрать интервал 'За неделю'","10528","testSelectWeek","Мультибраузерное тестирование","Fri Nov 07 17:36:15 UTC 2025","broken","Fri Nov 07 17:36:26 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWeek"
"Попытка отправки формы с пустыми полями при смене пароля","582","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Fri Nov 07 17:34:18 UTC 2025","passed","Fri Nov 07 17:34:19 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"Клик по лого на странице Login","188","testClickLogo","Мультибраузерное тестирование","Fri Nov 07 17:21:28 UTC 2025","passed","Fri Nov 07 17:21:28 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
